"No.","Channel Name","Receive Frequency","Transmit Frequency","Channel Type","Transmit Power","Band Width","CTCSS/DCS Decode","CTCSS/DCS Encode","Contact","Contact Call Type","Contact TG/DMR ID","Radio ID","Busy Lock/TX Permit","Squelch Mode","Optional Signal","DTMF ID","2Tone ID","5Tone ID","PTT ID","RX Color Code","Slot","Scan List","Receive Group List","PTT Prohibit","Reverse","Simplex TDMA","Slot Suit","AES Digital Encryption","Digital Encryption","Call Confirmation","Talk Around(Simplex)","Work Alone","Custom CTCSS","2TONE Decode","Ranging","Through Mode","APRS RX","Analog APRS PTT Mode","Digital APRS PTT Mode","APRS Report Type","Digital APRS Report Channel","Correct Frequency[Hz]","SMS Confirmation","Exclude channel from roaming","DMR MODE","DataACK Disable","R5toneBot","R5ToneEot","Auto Scan","Ana Aprs Mute","Send Talker Alias","AnaAprsTxPath","ARC4","ex_emg_kind","TxCC"
"74","AL-IR1UGF-Europe","431.22500","432.82500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","Digital","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"75","AL-IR1UGF-Italia","431.22500","432.82500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","Digital","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","On","Off","On","Digital","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"76","AL-IR1UGF-Discon","431.22500","432.82500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","Digital","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"77","AL-IR1UGF-Loca1","431.22500","432.82500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","Digital","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"78","AL-IR1UGF-Cluste","431.22500","432.82500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","Digital","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"79","AL-IR1UGF-Loca2","431.22500","432.82500","D-Digital","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","Digital","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"80","IR1UGF Parrot","431.22500","432.82500","D-Digital","High","12.5K","Off","Off","Parrot 222997","Private Call","222997","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","Digital","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","131.8","1","Off","Off","Off","Off","Off","Off","Off","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"81","IR1UGF APRS","431.22500","432.82500","D-Digital","High","12.5K","Off","Off","APRS 222999","Private Call","222999","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","Digital","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","0","Off","Off","On","Off","On","Digital","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"82","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"83","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"84","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"85","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"86","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"87","PC Ponte","173.71250","169.11250","A-Analog","High","12.5K","88.5","88.5","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"88","PC Diretta","173.71250","173.71250","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"89","AIB Diretta 1","160.53750","160.53750","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"90","AIB Diretta 2","169.96250","169.96250","A-Analog","High","12.5K","110.9","110.9","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"91","AIB Diretta 3","162.46250","162.46250","A-Analog","High","12.5K","110.9","110.9","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"92","AIB Rpt Ana A","162.46250","157.86250","A-Analog","High","12.5K","123.0","123.0","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"93","AIB Rpt Ana B","162.46250","157.86250","A-Analog","High","12.5K","162.2","162.2","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"94","AIB Rpt Ana C","162.46250","157.86250","A-Analog","High","12.5K","94.8","94.8","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"95","AIB Rpt Ana D","162.46250","157.86250","A-Analog","High","12.5K","118.8","118.8","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"96","AIB Rpt Ana E","162.46250","157.86250","A-Analog","High","12.5K","88.5","88.5","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"97","AIB Rpt Ana F","162.46250","157.86250","A-Analog","High","12.5K","107.2","107.2","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"98","AIB Rpt Ana G","162.46250","157.86250","A-Analog","High","12.5K","110.9","110.9","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"99","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"100","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"101","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"102","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"103","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"104","RIP A DMR 1","162.46250","157.86250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","6","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","6"
"105","RIP A DMR 2","162.46250","157.86250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","6","2","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","6"
"106","RIP B DMR 1","162.46250","157.86250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","8","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","8"
"107","RIP B DMR 2","162.46250","157.86250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","8","2","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","8"
"108","RIP C DMR 1","162.46250","157.86250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","3","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","3"
"109","RIP C DMR 2","162.46250","157.86250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","3","2","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","3"
"110","RIP D DMR 1","162.46250","157.86250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","6","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","6"
"111","RIP D DMR 2","162.46250","157.86250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","5","2","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","5"
"112","RIP E DMR 1","162.46250","157.86250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"113","RIP E DMR 2","162.46250","157.86250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","1","2","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"114","RIP F DMR 1","162.46250","157.86250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","12"
"115","RIP F DMR 2","162.46250","157.86250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","12","2","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","12"
"116","RIP G DMR 1","162.46250","157.86250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","15"
"117","RIP G DMR 2","162.46250","157.86250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","15","2","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","0"
"118","DIR DMR 1","162.46250","162.46250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","13","1","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","13"
"119","DIR DMR 2","162.46250","162.46250","D-Digital","High","12.5K","Off","Off","AIB","Group Call","1001","IU1FLA","Always","Carrier","Off","1","1","1","Off","2","2","AIB","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","251.1","1","Off","On","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","2"
"120","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"121","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"122","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"123","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"124","","","","","","12.5K","Off","Off","","","","","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","","Off","Off","Off","Off","","0","Off","","Off","Off","Off","Off","1","0","Off","0","0","0","0","0","0","0","0","0","0","0","1"
"125","LPD 1","433.07500","433.07500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"126","LPD 2","433.10000","433.10000","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
"127","LPD 3","433.12500","433.12500","A-Analog","High","12.5K","Off","Off","ITALIA","Group Call","222","IU1FLA","Off","Carrier","Off","1","1","1","Off","1","1","None","None","Off","Off","Off","Off","Normal Encryption","Off","Off","Off","Off","2511.0","1","Off","Off","Off","Off","Off","Off","1","0","Off","0","1","0","0","0","0","0","0","0","0","0","1"
